size 	proc_num	time (s.)
-----------------------------
256  	       1	0.365940
256  	       2	0.328459
256  	       4	0.254456
256  	       8	0.277595
256  	      16	0.797670
256  	      32	2.051027
256  	      64	3.307229

512  	       1	1.166322
512  	       2	0.907439
512  	       4	0.777799
512  	       8	1.133055
512  	      16	1.555523
512  	      32	2.070334
512  	      64	3.921205

1024 	       1	4.585098
1024 	       2	2.745513
1024 	       4	3.335167
1024 	       8	3.862639
1024 	      16	5.601908
1024 	      32	12.262921
1024 	      64	17.941317

2048 	       1	23.155298
2048 	       2	14.200096
2048 	       4	21.473534
2048 	       8	21.519309
2048 	      16	31.880679
2048 	      32	31.986819
2048 	      64	59.476187
